,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
3462,tr,Q6A3I3,Q6A3I3_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),val
3463,tr,Q6A3I8,Q6A3I8_VIPUR,phospholipase A2,Vipera ursinii,103942,2,Phospholipase_A2(PLA2),train
3464,tr,Q6A3I9,Q6A3I9_VIPBB,phospholipase A2,Vipera berus berus,31156,2,Phospholipase_A2(PLA2),train
3465,tr,Q6A3J2,Q6A3J2_VIPBB,phospholipase A2,Vipera berus berus,31156,2,Phospholipase_A2(PLA2),test
3466,tr,Q6A3M2,Q6A3M2_VIPAZ,phospholipase A2,Vipera aspis zinnikeri,55427,2,Phospholipase_A2(PLA2),train
3467,tr,A0A0D3S151,A0A0D3S151_ATHCH,phospholipase A2,Atheris chlorechis,110216,2,Phospholipase_A2(PLA2),train
3468,tr,Q6A3A0,Q6A3A0_VIPAM,phospholipase A2,Vipera ammodytes montandoni,235554,2,Phospholipase_A2(PLA2),train
3469,tr,Q6A3A3,Q6A3A3_VIPAM,phospholipase A2,Vipera ammodytes montandoni,235554,2,Phospholipase_A2(PLA2),train
3470,tr,Q6A3B0,Q6A3B0_VIPAA,phospholipase A2,Vipera ammodytes ammodytes,8705,2,Phospholipase_A2(PLA2),train
3471,tr,Q6A3B5,Q6A3B5_VIPAS,phospholipase A2,Vipera aspis atra,246182,2,Phospholipase_A2(PLA2),train
3472,tr,Q6A3B7,Q6A3B7_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3473,tr,Q6A3C2,Q6A3C2_VIPUR,phospholipase A2,Vipera ursinii,103942,2,Phospholipase_A2(PLA2),train
3474,tr,Q6A3D1,Q6A3D1_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3475,tr,Q6A3D6,Q6A3D6_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3476,tr,Q6A3E7,Q6A3E7_VIPBB,phospholipase A2,Vipera berus berus,31156,2,Phospholipase_A2(PLA2),train
3477,tr,Q6A3F0,Q6A3F0_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3478,tr,Q6A3F4,Q6A3F4_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3479,tr,Q6A3H2,Q6A3H2_VIPAS,phospholipase A2,Vipera aspis atra,246182,2,Phospholipase_A2(PLA2),train
3480,tr,Q6A3H4,Q6A3H4_VIPAS,phospholipase A2,Vipera aspis atra,246182,2,Phospholipase_A2(PLA2),train
3481,tr,Q6A3H5,Q6A3H5_VIPAS,phospholipase A2,Vipera aspis atra,246182,2,Phospholipase_A2(PLA2),train
3482,tr,Q6A3I1,Q6A3I1_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3483,tr,Q6A3J4,Q6A3J4_VIPBB,phospholipase A2,Vipera berus berus,31156,2,Phospholipase_A2(PLA2),train
3484,tr,Q6A3L0,Q6A3L0_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),test
3485,tr,Q6A3L1,Q6A3L1_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3486,tr,Q6A3M5,Q6A3M5_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3487,tr,Q6YCN9,Q6YCN9_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3488,tr,Q7T1D4,Q7T1D4_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),val
3489,tr,D9N4B8,D9N4B8_PROEL,Phospholipase A2 inhibitor,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),test
3490,tr,D9N4B5,D9N4B5_PROEL,Phospholipase A2 inhibitor,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),train
3491,tr,D9N4B6,D9N4B6_PROEL,Phospholipase A2 inhibitor,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),train
3492,tr,D9N4B7,D9N4B7_PROEL,Phospholipase A2 inhibitor,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),train
3493,tr,D9N4B9,D9N4B9_PROEL,Phospholipase A2 inhibitor,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),train
3494,tr,A0A0F7YYV2,A0A0F7YYV2_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3495,tr,A0A0F7YYV8,A0A0F7YYV8_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),test
3496,tr,A0A0F7YYW1,A0A0F7YYW1_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3497,tr,A0A0F7YYZ6,A0A0F7YYZ6_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3498,tr,A0A0F7YZJ3,A0A0F7YZJ3_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3499,tr,A0A0F7YZK1,A0A0F7YZK1_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3500,tr,A0A0F7YZL3,A0A0F7YZL3_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3501,tr,A0A0F7YZM0,A0A0F7YZM0_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),val
3502,tr,A0A0F7YZT8,A0A0F7YZT8_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3503,tr,A0A0F7Z3J9,A0A0F7Z3J9_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3504,tr,A0A0F7Z3K3,A0A0F7Z3K3_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3505,tr,A0A0F7Z3L5,A0A0F7Z3L5_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3506,tr,A0A0F7YYV3,A0A0F7YYV3_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3507,tr,A0A0F7YYY8,A0A0F7YYY8_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3508,tr,A0A0F7YZS1,A0A0F7YZS1_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),test
3509,tr,A0A0F7Z3K6,A0A0F7Z3K6_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3510,tr,A0A0F7YYX8,A0A0F7YYX8_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3511,tr,A0A0F7YYY0,A0A0F7YYY0_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3512,tr,A0A0F7YZK4,A0A0F7YZK4_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3513,tr,A0A0F7YZR5,A0A0F7YZR5_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3514,tr,A0A0F7YZR9,A0A0F7YZR9_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3515,tr,A0A0F7Z3M1,A0A0F7Z3M1_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),val
3516,tr,A0A0F7YYZ0,A0A0F7YYZ0_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3517,tr,A0A0F7Z3L1,A0A0F7Z3L1_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),test
3518,tr,A0A0F7Z3L8,A0A0F7Z3L8_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3519,tr,A0A0F7YZK7,A0A0F7YZK7_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3520,tr,A0A346CI91,A0A346CI91_SPISL,Phospholipase B-like (Fragment),Spilotes sulphureus,1899469,2,Phospholipase_A2(PLA2),test
3521,tr,A0A0H3U1V7,A0A0H3U1V7_9SAUR,Phospholipase A2,Trimeresurus sabahi,342872,3,Phospholipase_A2(PLA2),val
3522,tr,A0A0H3U1W7,A0A0H3U1W7_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3523,tr,A0A0H3U1X1,A0A0H3U1X1_9SAUR,Phospholipase A2,Trimeresurus popeiorum,109786,3,Phospholipase_A2(PLA2),train
3524,tr,A0A0H3U1Y0,A0A0H3U1Y0_GLOBR,Phospholipase A2,Gloydius brevicauda,3148161,3,Phospholipase_A2(PLA2),train
3525,tr,A0A0H3U1Y3,A0A0H3U1Y3_9SAUR,Phospholipase A2,Ovophis tonkinensis,1027823,3,Phospholipase_A2(PLA2),val
3526,tr,A0A0H3U1Y6,A0A0H3U1Y6_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3527,tr,A0A0H3U201,A0A0H3U201_GLOBR,Phospholipase A2,Gloydius brevicauda,3148161,3,Phospholipase_A2(PLA2),train
3528,tr,A0A0H3U232,A0A0H3U232_9SAUR,Phospholipase A2,Trimeresurus sabahi,342872,3,Phospholipase_A2(PLA2),train
3529,tr,A0A0H3U248,A0A0H3U248_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3530,tr,A0A0H3U264,A0A0H3U264_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3531,tr,A0A0H3U270,A0A0H3U270_9SAUR,Phospholipase A2,Trimeresurus erythrurus,109779,3,Phospholipase_A2(PLA2),train
3532,tr,A0A0H3U281,A0A0H3U281_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3533,tr,A0A0H3U1V2,A0A0H3U1V2_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3534,tr,A0A0H3U1V4,A0A0H3U1V4_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3535,tr,A0A0H3U1V8,A0A0H3U1V8_PROMB,Phospholipase A2,Protobothrops mangshanensis,242058,3,Phospholipase_A2(PLA2),train
3536,tr,A0A0H3U1W0,A0A0H3U1W0_GLOBR,Phospholipase A2,Gloydius brevicauda,3148161,3,Phospholipase_A2(PLA2),train
3537,tr,A0A0H3U1W6,A0A0H3U1W6_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3538,tr,A0A0H3U1X3,A0A0H3U1X3_9SAUR,Phospholipase A2,Trimeresurus venustus,232281,3,Phospholipase_A2(PLA2),test
3539,tr,A0A0H3U1X5,A0A0H3U1X5_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3540,tr,A0A0H3U1X7,A0A0H3U1X7_9SAUR,Phospholipase A2,Trimeresurus malcolmi,243557,3,Phospholipase_A2(PLA2),train
3541,tr,A0A0H3U1Y1,A0A0H3U1Y1_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3542,tr,A0A0H3U1Z5,A0A0H3U1Z5_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3543,tr,A0A0H3U1Z6,A0A0H3U1Z6_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3544,tr,A0A0H3U1Z7,A0A0H3U1Z7_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3545,tr,A0A0H3U1Z9,A0A0H3U1Z9_PROMB,Phospholipase A2,Protobothrops mangshanensis,242058,3,Phospholipase_A2(PLA2),train
3546,tr,A0A0H3U200,A0A0H3U200_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3547,tr,A0A0H3U208,A0A0H3U208_9SAUR,Phospholipase A2,Ovophis convictus,1027826,3,Phospholipase_A2(PLA2),val
3548,tr,A0A0H3U277,A0A0H3U277_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3549,tr,A0A0H3U286,A0A0H3U286_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3550,tr,A0A0H3U1V1,A0A0H3U1V1_9SAUR,Phospholipase A2,Trimeresurus popeiorum,109786,3,Phospholipase_A2(PLA2),train
3551,tr,A0A0H3U1Y5,A0A0H3U1Y5_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3552,tr,A0A0H3U206,A0A0H3U206_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3553,tr,A0A0H3U246,A0A0H3U246_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3554,tr,A0A0H3U271,A0A0H3U271_PROMB,Phospholipase A2,Protobothrops mangshanensis,242058,3,Phospholipase_A2(PLA2),train
3555,tr,A0A0H3U273,A0A0H3U273_9SAUR,Phospholipase A2,Trimeresurus gumprechti,240363,3,Phospholipase_A2(PLA2),train
3556,tr,A0A0H3U275,A0A0H3U275_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3557,tr,A0A0H3U284,A0A0H3U284_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3558,tr,A0A0H3U288,A0A0H3U288_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3559,tr,A0A0H3U1V3,A0A0H3U1V3_9SAUR,Phospholipase A2,Trimeresurus venustus,232281,3,Phospholipase_A2(PLA2),train
3560,tr,A0A0H3U1V5,A0A0H3U1V5_CRABR,Phospholipase A2,Craspedocephalus borneensis,3147914,3,Phospholipase_A2(PLA2),train
3561,tr,A0A0H3U1W5,A0A0H3U1W5_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3562,tr,A0A0H3U1X6,A0A0H3U1X6_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3563,tr,A0A0H3U1Y4,A0A0H3U1Y4_9SAUR,Phospholipase A2,Ovophis convictus,1027826,3,Phospholipase_A2(PLA2),train
3564,tr,A0A0H3U1Y7,A0A0H3U1Y7_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),train
3565,tr,A0A0H3U1Z3,A0A0H3U1Z3_9SAUR,Phospholipase A2,Trimeresurus venustus,232281,3,Phospholipase_A2(PLA2),test
3566,tr,A0A0H3U1Z8,A0A0H3U1Z8_9SAUR,Phospholipase A2,Trimeresurus sabahi,342872,3,Phospholipase_A2(PLA2),train
3567,tr,A0A0H3U238,A0A0H3U238_9SAUR,Phospholipase A2,Trimeresurus sabahi,342872,3,Phospholipase_A2(PLA2),train
3568,tr,A0A0H3U247,A0A0H3U247_9SAUR,Phospholipase A2,Trimeresurus cardamomensis,1457320,3,Phospholipase_A2(PLA2),val
3569,tr,A0A0H3U268,A0A0H3U268_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3570,tr,A0A0H3U1V6,A0A0H3U1V6_TRIHG,Phospholipase A2,Trimeresurus hageni,109782,3,Phospholipase_A2(PLA2),train
3571,tr,A0A0H3U1V9,A0A0H3U1V9_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3572,tr,A0A0H3U1W1,A0A0H3U1W1_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3573,tr,A0A0H3U1W2,A0A0H3U1W2_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3574,tr,A0A0H3U1W3,A0A0H3U1W3_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3575,tr,A0A0H3U1W4,A0A0H3U1W4_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3576,tr,A0A0H3U1X2,A0A0H3U1X2_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3577,tr,A0A0H3U1X8,A0A0H3U1X8_PROMB,Phospholipase A2,Protobothrops mangshanensis,242058,3,Phospholipase_A2(PLA2),train
3578,tr,A0A0H3U1X9,A0A0H3U1X9_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3579,tr,A0A0H3U204,A0A0H3U204_OVOMO,Phospholipase A2,Ovophis monticola,103941,3,Phospholipase_A2(PLA2),train
3580,tr,A0A0H3U209,A0A0H3U209_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3581,tr,A0A0H3U234,A0A0H3U234_9SAUR,Phospholipase A2,Trimeresurus venustus,232281,3,Phospholipase_A2(PLA2),train
3582,tr,A0A0H3U239,A0A0H3U239_9SAUR,Phospholipase A2,Trimeresurus erythrurus,109779,3,Phospholipase_A2(PLA2),train
3583,tr,A0A0H3U240,A0A0H3U240_PROMB,Phospholipase A2,Protobothrops mangshanensis,242058,3,Phospholipase_A2(PLA2),test
3584,tr,A0A0H3U241,A0A0H3U241_GLOBR,Phospholipase A2,Gloydius brevicauda,3148161,3,Phospholipase_A2(PLA2),train
3585,tr,A0A0H3U242,A0A0H3U242_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),val
3586,tr,A0A0H3U243,A0A0H3U243_OVOOK,Phospholipase A2,Ovophis okinavensis,8769,3,Phospholipase_A2(PLA2),train
3587,tr,A0A0H3U244,A0A0H3U244_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),train
3588,tr,A0A0H3U245,A0A0H3U245_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3589,tr,A0A0H3U265,A0A0H3U265_9SAUR,Phospholipase A2,Trimeresurus venustus,232281,3,Phospholipase_A2(PLA2),val
3590,tr,A0A0H3U266,A0A0H3U266_CALRH,Phospholipase A2,Calloselasma rhodostoma,8717,3,Phospholipase_A2(PLA2),train
3591,tr,A0A0H3U267,A0A0H3U267_TRIAB,Phospholipase A2,Trimeresurus albolabris,8765,3,Phospholipase_A2(PLA2),train
3592,tr,A0A0H3U279,A0A0H3U279_9SAUR,Phospholipase A2,Ovophis makazayazaya,699371,3,Phospholipase_A2(PLA2),val
3593,tr,A0A411EZZ3,A0A411EZZ3_CROAD,Phospholipase A2 (Fragment),Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3594,tr,A0A411EZZ4,A0A411EZZ4_CROAT,Phospholipase A2 (Fragment),Crotalus atrox,8730,2,Phospholipase_A2(PLA2),train
3595,tr,A0A411F000,A0A411F000_CROAD,Phospholipase A2 (Fragment),Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3596,tr,A0A411F012,A0A411F012_CROAD,Phospholipase A2 (Fragment),Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3597,tr,A0A0F7Z7A2,A0A0F7Z7A2_CROAD,Phospholipase A2 1d,Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3598,tr,A0A0F7YZM3,A0A0F7YZM3_MICFL,phospholipase A2,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),train
3599,tr,A0A0F7Z2R2,A0A0F7Z2R2_CROAD,Sphingomyelin phosphodiesterase 2,Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3600,tr,A0AAW1AZ73,A0AAW1AZ73_CROAD,Phospholipase A2 inhibitor N-terminal domain-containing protein,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),train
3601,tr,A0A0B8RX00,A0A0B8RX00_9SAUR,Sphingomyelin phosphodiesterase 2,Philothamnus irregularis,1899461,3,Phospholipase_A2(PLA2),train
3602,tr,A0AAW1BQZ2,A0AAW1BQZ2_CROAD,Sphingomyelin phosphodiesterase 2,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),train
3603,tr,U3FA79,U3FA79_MICFL,Phospholipase B-like,Micrurus fulvius,8637,2,Phospholipase_A2(PLA2),val
3604,tr,Q6TAR5,Q6TAR5_BUNCA,phospholipase A2 (Fragment),Bungarus candidus,92438,3,Phospholipase_A2(PLA2),val
3605,tr,J3S9A2,J3S9A2_CROAD,Phosphoinositide phospholipase C,Crotalus adamanteus,8729,2,Phospholipase_A2(PLA2),train
3606,tr,Q6YCN8,Q6YCN8_VIPAS,phospholipase A2,Vipera aspis,8706,3,Phospholipase_A2(PLA2),train
3607,tr,Q6YC90,Q6YC90_VIPAS,phospholipase A2,Vipera aspis,8706,3,Phospholipase_A2(PLA2),train
3608,tr,Q7T1D3,Q7T1D3_VIPAS,phospholipase A2,Vipera aspis,8706,3,Phospholipase_A2(PLA2),train
3609,tr,A0A077L6W2,A0A077L6W2_PROFL,Phospholipase A2 (Fragment),Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3610,tr,A0A077L7Z9,A0A077L7Z9_PROFL,Phospholipase A2,Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3611,tr,A0A077LD26,A0A077LD26_PROFL,Phospholipase A2 (Fragment),Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3612,tr,A0A077L7E7,A0A077L7E7_PROEL,Phospholipase B-like,Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),train
3613,tr,A0A077L6K1,A0A077L6K1_PROEL,Phospholipase A2 2 (Fragment),Protobothrops elegans,88086,2,Phospholipase_A2(PLA2),test
3614,tr,T2HPU3,T2HPU3_PROFL,phospholipase A2 (Fragment),Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3615,tr,A0A670YPF1,A0A670YPF1_PSETE,Phospholipase A2 receptor 1,Pseudonaja textilis,8673,3,Phospholipase_A2(PLA2),train
3616,tr,V8P6Q3,V8P6Q3_OPHHA,Secretory phospholipase A2 receptor (Fragment),Ophiophagus hannah,8665,3,Phospholipase_A2(PLA2),train
3617,tr,V8NWQ9,V8NWQ9_OPHHA,Peroxiredoxin-6 (Fragment),Ophiophagus hannah,8665,3,Phospholipase_A2(PLA2),val
3618,tr,A0A194AQL5,A0A194AQL5_9SAUR,Phospholipase A2 1a,Agkistrodon piscivorus,8715,2,Phospholipase_A2(PLA2),train
3619,tr,T1DLW3,T1DLW3_CROHD,Phospholipase B-like,Crotalus horridus,35024,2,Phospholipase_A2(PLA2),train
3620,tr,T2HP68,T2HP68_PROFL,Phospholipase B-like,Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),val
3621,tr,A0A194AR36,A0A194AR36_9SAUR,Phospholipase A2 9a,Micrurus tener,1114301,3,Phospholipase_A2(PLA2),train
3622,tr,A0A194AQ47,A0A194AQ47_SISMB,Phospholipase A2 2a,Sistrurus miliarius barbouri,8759,2,Phospholipase_A2(PLA2),train
3623,tr,Q7LZQ7,Q7LZQ7_VIPAS,phospholipase A2 (Fragment),Vipera aspis,8706,3,Phospholipase_A2(PLA2),train
3624,tr,B2KNL8,B2KNL8_BUNFA,Phospholipase A2 BF-29,Bungarus fasciatus,8613,2,Phospholipase_A2(PLA2),train
3625,tr,B0LSG1,B0LSG1_SISCA,Phospholipase A2,Sistrurus catenatus edwardsii,8762,2,Phospholipase_A2(PLA2),val
3626,tr,A0A194AQJ1,A0A194AQJ1_9SAUR,Phospholipase A2 3a,Agkistrodon piscivorus,8715,2,Phospholipase_A2(PLA2),train
3627,tr,A0AAW1B923,A0AAW1B923_CROAD,Phospholipase,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),val
3628,tr,A0A194AQK1,A0A194AQK1_9SAUR,Phospholipase A2 2a,Agkistrodon piscivorus,8715,2,Phospholipase_A2(PLA2),train
3629,tr,A0A1W7RJX0,A0A1W7RJX0_AGKCO,Phospholipase A2 4,Agkistrodon contortrix contortrix,8713,2,Phospholipase_A2(PLA2),train
3630,tr,A0A194AQ70,A0A194AQ70_AGKCO,Phospholipase A2 3a,Agkistrodon contortrix contortrix,8713,2,Phospholipase_A2(PLA2),train
3631,tr,A0A194AQ80,A0A194AQ80_AGKCO,Phospholipase A2 1a,Agkistrodon contortrix contortrix,8713,2,Phospholipase_A2(PLA2),test
3632,tr,A0A194ASX5,A0A194ASX5_SISMB,Phospholipase A2 3,Sistrurus miliarius barbouri,8759,2,Phospholipase_A2(PLA2),train
3633,tr,A0A2D4I191,A0A2D4I191_MICLE,Phospholipase A2 (Fragment),Micrurus lemniscatus lemniscatus,129467,4,Phospholipase_A2(PLA2),train
3634,tr,A0A2D4M2T9,A0A2D4M2T9_9SAUR,phospholipase A2 (Fragment),Micrurus spixii,129469,4,Phospholipase_A2(PLA2),test
3635,tr,A0A2H6NFP9,A0A2H6NFP9_9SAUR,phospholipase A2 (Fragment),Micrurus carvalhoi,3147026,3,Phospholipase_A2(PLA2),train
3636,tr,A0A2D4JID8,A0A2D4JID8_MICLE,phospholipase A2 (Fragment),Micrurus lemniscatus lemniscatus,129467,3,Phospholipase_A2(PLA2),train
3637,tr,A0A2D4M9N8,A0A2D4M9N8_9SAUR,Phospholipase A2,Micrurus spixii,129469,4,Phospholipase_A2(PLA2),train
3638,tr,A0A1W7RB94,A0A1W7RB94_CROAD,Phospholipase B-like,Crotalus adamanteus,8729,3,Phospholipase_A2(PLA2),train
3639,tr,A0A0D3S0Q5,A0A0D3S0Q5_ATHNI,Phospholipase A2,Atheris nitschei,110224,2,Phospholipase_A2(PLA2),train
3640,tr,Q6A3F6,Q6A3F6_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),train
3641,tr,Q75XS8,Q75XS8_LATSE,Phospholipase A2 (Fragment),Laticauda semifasciata,8631,2,Phospholipase_A2(PLA2),train
3642,tr,A0A0D3S0M2,A0A0D3S0M2_ATHSQ,Phospholipase A2,Atheris squamigera,110225,2,Phospholipase_A2(PLA2),train
3643,tr,Q6A3D8,Q6A3D8_VIPAP,phospholipase A2,Vipera aspis aspis,194601,2,Phospholipase_A2(PLA2),val
3644,tr,A0A0K8RXH2,A0A0K8RXH2_CROHD,Phospholipase A2,Crotalus horridus,35024,4,Phospholipase_A2(PLA2),train
3645,tr,M1TFP9,M1TFP9_BOTNU,Phospholipase A2,Bothrops neuwiedi,95648,2,Phospholipase_A2(PLA2),train
3646,tr,T2HPB8,T2HPB8_PROFL,Phospholipase a2 (Fragment),Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3647,tr,U3TDC9,U3TDC9_PROFL,Phospholipase a2,Protobothrops flavoviridis,88087,2,Phospholipase_A2(PLA2),train
3648,tr,U3T7B0,U3T7B0_OVOOK,Phospholipase_a2 (Fragment),Ovophis okinavensis,8769,2,Phospholipase_A2(PLA2),train
3649,tr,A0A223PK36,A0A223PK36_DABRR,phospholipase A2 (Fragment),Daboia russelii,8707,2,Phospholipase_A2(PLA2),train
