database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,U3TBP5,U3TBP5_PROFL,Bradykinin-potentiating peptide/c-type natriuretic peptide (Fragment),Protobothrops flavoviridis,88087,2,Bradykinin-Potentiating_Peptides(BPP)
sp,P0DKU1,PA2H_GLOUS,Basic phospholipase A2 homolog Gln49-PLA2,Gloydius ussuriensis,35671,1,Phospholipase_A2(PLA2)
sp,C0HJU3,PA2A1_BOTPA,Acidic phospholipase A2 (Fragment),Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,Q9W7J3,PA2A2_PSETE,Acidic phospholipase A2 2,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,Q45Z47,PA22_OXYSC,Phospholipase A2 OS2,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,P0CAR9,PA2A1_CERCE,Acidic phospholipase A2 CC-PLA2-1,Cerastes cerastes,8697,1,Phospholipase_A2(PLA2)
sp,P0CAS0,PA2A2_CERCE,Acidic phospholipase A2 CC-PLA2-2,Cerastes cerastes,8697,1,Phospholipase_A2(PLA2)
sp,Q2HZ28,PA2A_BOTER,Acidic phospholipase A2 BE-I-PLA2,Bothrops erythromelas,44710,1,Phospholipase_A2(PLA2)
sp,P00625,PA2A1_OVOOK,Acidic phospholipase A2 DE-I,Ovophis okinavensis,8769,1,Phospholipase_A2(PLA2)
sp,C3W4R6,PA2A1_MACLB,Acidic phospholipase A2 1,Macrovipera lebetinus,3148341,1,Phospholipase_A2(PLA2)
sp,B6CQR5,PA2A2_MACLB,Acidic phospholipase A2 2,Macrovipera lebetinus,3148341,1,Phospholipase_A2(PLA2)
sp,P0DPS4,PA2B_CERCE,Basic phospholipase A2 Cc2-PLA2,Cerastes cerastes,8697,1,Phospholipase_A2(PLA2)
sp,P0DJJ9,PA2B2_PROFL,Basic phospholipase A2 BP-II,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,P00629,PA2B3_BUNFA,Basic phospholipase A2 Vb-2,Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,Q7T3S7,PA2A1_ECHCA,Acidic phospholipase A2 EC-I,Echis carinatus,40353,1,Phospholipase_A2(PLA2)
sp,Q8AXY1,PA2A_BOTJR,Acidic phospholipase A2 BthA-1,Bothrops jararacussu,8726,1,Phospholipase_A2(PLA2)
sp,P62023,PA2B1_CROSS,Basic phospholipase A2 Mtx-b,Crotalus scutulatus scutulatus,8738,1,Phospholipase_A2(PLA2)
sp,P82896,PA2A5_TRIST,Acidic phospholipase A2 5,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P00628,PA2BV_BUNFA,Basic phospholipase A2 KBf-VA (Fragment),Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,P00627,PA2B6_BUNFA,Basic phospholipase A2 6 (Fragment),Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,Q90W39,PA2BT_PROMU,Basic phospholipase A2 trimucrotoxin,Protobothrops mucrosquamatus,103944,1,Phospholipase_A2(PLA2)
sp,P80966,PA2A1_OPHHA,Acidic phospholipase A2 1,Ophiophagus hannah,8665,1,Phospholipase_A2(PLA2)
sp,P45881,PA2B2_BOTJR,Basic phospholipase A2 homolog bothropstoxin-II,Bothrops jararacussu,8726,1,Phospholipase_A2(PLA2)
sp,P0DUN7,PA2H_LACMU,Basic phospholipase A2 homolog LmutTX,Lachesis muta muta,8753,1,Phospholipase_A2(PLA2)
sp,P86805,PA2B9_CRODM,Basic phospholipase A2 9,Crotalus durissus cumanensis,184542,1,Phospholipase_A2(PLA2)
sp,B3EWP6,PA2_LACMR,Phospholipase A2 (Fragment),Lachesis muta rhombeata,60219,1,Phospholipase_A2(PLA2)
sp,P86806,PA2BA_CRODM,Basic phospholipase A2 10,Crotalus durissus cumanensis,184542,1,Phospholipase_A2(PLA2)
sp,P00610,PA2B_HYDSC,Basic phospholipase A2,Hydrophis schistosus,8682,1,Phospholipase_A2(PLA2)
sp,P14418,PA2A_GLOHA,Acidic phospholipase A2,Gloydius halys,8714,1,Phospholipase_A2(PLA2)
sp,A6MEY4,PA2B_BUNFA,Basic phospholipase A2 BFPA,Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,A8E2V8,PA2A_TRIGS,Acidic phospholipase A2 Tgc-E6,Trimeresurus gracilis,109781,1,Phospholipase_A2(PLA2)
sp,P18998,PA2HA_CROSS,Phospholipase A2 homolog mojave toxin acidic chain,Crotalus scutulatus scutulatus,8738,1,Phospholipase_A2(PLA2)
sp,Q7ZTA7,PA2AD_CROLY,Acidic phospholipase A2 CoaPLA2,Crotalus lutosus abyssus,128077,1,Phospholipase_A2(PLA2)
sp,Q7SID6,PA2A_DEIAC,Acidic phospholipase A2,Deinagkistrodon acutus,36307,1,Phospholipase_A2(PLA2)
sp,Q92084,PA2NA_NAJSP,Neutral phospholipase A2 muscarinic inhibitor,Naja sputatrix,33626,1,Phospholipase_A2(PLA2)
sp,Q9DF52,PA2B_BUNCE,Basic phospholipase A2 KPA2,Bungarus caeruleus,132961,1,Phospholipase_A2(PLA2)
sp,Q9PVF2,PA2AE_CALRH,Acidic phospholipase A2 H1E6,Calloselasma rhodostoma,8717,1,Phospholipase_A2(PLA2)
sp,F8QN54,PA2B_VIPRE,Basic phospholipase A2 vurtoxin,Vipera renardi,927686,1,Phospholipase_A2(PLA2)
sp,P86453,PA2HB_BOTAL,Basic phospholipase A2 homolog BaTX,Bothrops alternatus,64174,1,Phospholipase_A2(PLA2)
sp,Q2YHJ2,PA2B_CRABR,Basic phospholipase A2 Tbo-G6D49,Craspedocephalus borneensis,3147914,1,Phospholipase_A2(PLA2)
sp,Q9PVF0,PA2AB_CALRH,Acidic phospholipase A2 S1E6-b (Fragment),Calloselasma rhodostoma,8717,1,Phospholipase_A2(PLA2)
sp,Q2YHJ3,PA2A_CRABR,Acidic phospholipase A2 Tbo-E6,Craspedocephalus borneensis,3147914,1,Phospholipase_A2(PLA2)
sp,Q2YHJ7,PA2B_CRAPU,Basic phospholipase A2 Tpu-G6D49,Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,P0DJP5,PA2A_DABSI,Acidic phospholipase A2 Drs-PLA2 (Fragment),Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,Q6T179,PA2A4_NAJSG,Acidic phospholipase A2 4 (Fragment),Naja sagittifera,195058,1,Phospholipase_A2(PLA2)
sp,Q2YHJ6,PA2AA_CRAPU,Acidic phospholipase A2 Tpu-E6a,Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,Q6SLM2,PA2A1_BUNCE,Acidic phospholipase A2 1 (Fragment),Bungarus caeruleus,132961,1,Phospholipase_A2(PLA2)
sp,G9I930,PA2HB_MICTN,Basic phospholipase A2 homolog MitTx-beta,Micrurus tener tener,1114302,1,Phospholipase_A2(PLA2)
sp,F8QN53,PA2A2_VIPRE,Acidic phospholipase A2 Vur-PL2B,Vipera renardi,927686,1,Phospholipase_A2(PLA2)
sp,Q7T2R1,PA2AA_DABSI,Acidic phospholipase A2 daboiatoxin A chain,Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,Q9W7J4,PA2A1_PSETE,Acidic phospholipase A2 1,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,P00598,PA2A1_NAJAT,Acidic phospholipase A2 1,Naja atra,8656,1,Phospholipase_A2(PLA2)
sp,P86803,PA2B1_BOTMA,Basic phospholipase A2 BmjeTX-I,Bothrops marajoensis,157554,1,Phospholipase_A2(PLA2)
sp,C0HLF0,PA2_POROP,Basic phospholipase A2,Porthidium ophryomegas,44717,1,Phospholipase_A2(PLA2)
sp,P0DUN4,PA2A2_BOTBZ,Acidic phospholipase A2 braziliase-II (Fragment),Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,Q7ZTA6,PA2AB_CROVV,Acidic phospholipase A2 Cvv-E6b,Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,Q800C4,PA2AA_CROVV,Acidic phospholipase A2 Cvv-E6a,Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,Q6H3D0,PA2AA_TRIST,Acidic phospholipase A2 Ts-A1,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0DUN3,PA2A1_BOTBZ,Acidic phospholipase A2 braziliase-I (Fragment),Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,Q7ZTA8,PA2AE_CROVV,Acidic phospholipase A2 Cvv-E6e,Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,Q9PVF1,PA2AA_CALRH,Acidic phospholipase A2 S1E6-a (Fragment),Calloselasma rhodostoma,8717,1,Phospholipase_A2(PLA2)
sp,P00596,PA2A1_NAJKA,Acidic phospholipase A2 CM-II,Naja kaouthia,8649,1,Phospholipase_A2(PLA2)
sp,A8CG86,PA2A1_DABRR,Acidic phospholipase A2 Drk-a1,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,P00626,PA2BA_VIPAA,Basic phospholipase A2 ammodytoxin A,Vipera ammodytes ammodytes,8705,1,Phospholipase_A2(PLA2)
sp,P14424,PA2BB_VIPAA,Basic phospholipase A2 ammodytoxin B,Vipera ammodytes ammodytes,8705,1,Phospholipase_A2(PLA2)
sp,P11407,PA2BC_VIPAA,Basic phospholipase A2 ammodytoxin C,Vipera ammodytes ammodytes,8705,1,Phospholipase_A2(PLA2)
sp,Q4VRI5,PA21_OXYSC,Phospholipase A2 OS1,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,Q9DF33,PA2A2_OPHHA,Acidic phospholipase A2 2,Ophiophagus hannah,8665,1,Phospholipase_A2(PLA2)
sp,B3A0N3,PA2B3_BOTMA,Basic phospholipase A2 Bmaj-9 (Fragment),Bothrops marajoensis,157554,1,Phospholipase_A2(PLA2)
sp,Q6H3C8,PA2AF_TRIST,Acidic phospholipase A2 Ts-A6,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,O42187,PA2BB_GLOHA,Basic phospholipase A2 B,Gloydius halys,8714,1,Phospholipase_A2(PLA2)
sp,Q9IAT9,PA2H_BOTPA,Basic phospholipase A2 homolog BnSP-7,Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,P24027,PA2BA_CRODU,Phospholipase A2 crotoxin basic chain CBa2,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P0CAS7,PA2BG_CRODU,Basic phospholipase A2 F17,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P82114,PA2H1_BOTMO,Basic phospholipase A2 homolog MjTX-I,Bothrops moojeni,98334,1,Phospholipase_A2(PLA2)
sp,P62022,PA2BC_CRODU,Phospholipase A2 crotoxin basic subunit CBc,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,A4VBF0,PA2H_VIPNI,Acidic phospholipase A2 inhibitor chain HPD-1I,Vipera nikolskii,1808362,1,Phospholipase_A2(PLA2)
sp,Q7T3T5,PA2AB_DABSI,Acidic phospholipase A2 daboiatoxin B chain (Fragment),Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,A0A411EZW9,PA21_AGKPL,Acidic phospholipase A2 AplTX-I,Agkistrodon piscivorus leucostoma,459671,1,Phospholipase_A2(PLA2)
sp,P06859,PA2A1_PROFL,Acidic phospholipase A2 1,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,Q805A2,PA2BN_PROFL,Basic phospholipase A2 PLA-N,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,P86804,PA2B2_BOTMA,Basic phospholipase A2 BmjeTX-II,Bothrops marajoensis,157554,1,Phospholipase_A2(PLA2)
sp,P84776,PA2H_PROMB,Basic phospholipase A2 homolog zhaoermiatoxin,Protobothrops mangshanensis,242058,1,Phospholipase_A2(PLA2)
sp,Q90249,PA2H1_BOTJR,Basic phospholipase A2 homolog bothropstoxin-I,Bothrops jararacussu,8726,1,Phospholipase_A2(PLA2)
sp,P59071,PA2B8_DABRR,Basic phospholipase A2 VRV-PL-VIIIa,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,Q1RP78,PA2B2_VIPNI,Basic phospholipase A2 chain HDP-2P,Vipera nikolskii,1808362,1,Phospholipase_A2(PLA2)
sp,P24605,PA2H2_BOTAS,Basic phospholipase A2 homolog 2,Bothrops asper,8722,1,Phospholipase_A2(PLA2)
sp,Q1RP79,PA2B1_VIPNI,Basic phospholipase A2 chain HDP-1P,Vipera nikolskii,1808362,1,Phospholipase_A2(PLA2)
sp,P20474,PA2B3_BOTAS,Basic phospholipase A2 myotoxin I,Bothrops asper,8722,1,Phospholipase_A2(PLA2)
sp,Q9PVF4,PA2HD_CALRH,Basic phospholipase A2 homolog W6D49,Calloselasma rhodostoma,8717,1,Phospholipase_A2(PLA2)
sp,P0DQQ0,PA2B3_BOTBZ,Basic phospholipase A2 BbTX-III,Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,Q90WA8,PA2B2_BUNFA,Basic phospholipase A2 2,Bungarus fasciatus,8613,1,Phospholipase_A2(PLA2)
sp,A0A193CHJ5,PA2BC_CROTA,Phospholipase A2 crotoxin basic subunit CBc,Crotalus tzabcan,1043006,1,Phospholipase_A2(PLA2)
sp,C0HJL8,PA2B_BOTNI,Phospholipase A2 nigroviriditoxin basic subunit B,Bothriechis nigroviridis,88079,1,Phospholipase_A2(PLA2)
sp,P81243,PA2A_BOTJA,Acidic phospholipase A2,Bothrops jararaca,8724,1,Phospholipase_A2(PLA2)
sp,C0HK05,PA2BC_CROLT,Basic phospholipase A2 ColTx-1 (Fragment),Crotalus lutosus,332626,1,Phospholipase_A2(PLA2)
sp,Q2PWA3,PA2HP_PROMU,Basic phospholipase A2 homolog promutoxin,Protobothrops mucrosquamatus,103944,1,Phospholipase_A2(PLA2)
sp,P00624,PA2A_CROAT,Acidic phospholipase A2,Crotalus atrox,8730,1,Phospholipase_A2(PLA2)
sp,Q9I834,PA2H2_BOTMO,Basic phospholipase A2 homolog myotoxin II,Bothrops moojeni,98334,1,Phospholipase_A2(PLA2)
sp,P00614,PA2TA_OXYSC,Basic phospholipase A2 taipoxin alpha chain,Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,P86974,PA2BD_BOTLC,Basic phospholipase A2,Bothrops leucurus,157295,1,Phospholipase_A2(PLA2)
sp,P0DM51,PA2B1_BOTPA,Basic phospholipase A2 BnpTX-1 (Fragment),Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,P23028,PA2HD_PSETE,Acidic phospholipase A2 homolog textilotoxin D chain,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,P00623,PA2A_CROAD,Acidic phospholipase A2 beta,Crotalus adamanteus,8729,1,Phospholipase_A2(PLA2)
sp,Q6SLM1,PA2B5_BUNCE,Basic phospholipase A2 2 (Fragment),Bungarus caeruleus,132961,1,Phospholipase_A2(PLA2)
sp,Q6JK69,PA2H1_BOTAT,Phospholipase A2 homolog 1,Bothrops atrox,8725,1,Phospholipase_A2(PLA2)
sp,P86907,PA2A_BOTAM,Acidic phospholipase A2,Bothrops ammodytoides,169857,1,Phospholipase_A2(PLA2)
sp,P0DUN5,PA2_BOTBS,Basic phospholipase A2 Bbil-TX (Fragment),Bothrops bilineatus smaragdinus,2815652,1,Phospholipase_A2(PLA2)
sp,B5U6Y4,PA2HS_ECHOC,Phospholipase A2 homolog,Echis ocellatus,99586,1,Phospholipase_A2(PLA2)
sp,P0DJN6,PA2BB_CROHD,Basic phospholipase A2 canebraxin B,Crotalus horridus,35024,1,Phospholipase_A2(PLA2)
sp,O57385,PA2H_DEIAC,Basic phospholipase A2 homolog acutohaemolysin,Deinagkistrodon acutus,36307,1,Phospholipase_A2(PLA2)
sp,P0DJN7,PA2B3_CROLL,Basic phospholipase A2 Cll-N6,Crotalus lepidus lepidus,992932,1,Phospholipase_A2(PLA2)
sp,P31100,PA2A7_DABSI,Acidic phospholipase A2 RV-7,Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,P49121,PA2H1_AGKCL,Basic phospholipase A2 homolog MT1,Agkistrodon contortrix laticinctus,2782196,1,Phospholipase_A2(PLA2)
sp,Q6EER2,PA2BB_SISTE,Basic phospholipase A2 sistruxin B,Sistrurus tergeminus,8757,1,Phospholipase_A2(PLA2)
sp,B5U6Z2,PA2A_MACLN,Acidic phospholipase A2 MVL-PLA2,Macrovipera lebetina transmediterranea,384075,1,Phospholipase_A2(PLA2)
sp,Q6EER4,PA2B_BOTSC,Basic phospholipase A2 Bs-N6,Bothriechis schlegelii,44725,1,Phospholipase_A2(PLA2)
sp,Q6H3D5,PA2HI_TRIST,Basic phospholipase A2 homolog CTs-K49a,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0C933,PA22_LACMU,Phospholipase A2 2 (Fragment),Lachesis muta muta,8753,1,Phospholipase_A2(PLA2)
sp,P81165,PA2H2_CERGO,Basic phospholipase A2 homolog GodMT-II,Cerrophidion godmani,44722,1,Phospholipase_A2(PLA2)
sp,P17935,PA2HL_VIPAA,Basic phospholipase A2 homolog ammodytin L,Vipera ammodytes ammodytes,8705,1,Phospholipase_A2(PLA2)
sp,Q8QG87,PA2A_BOTIN,Acidic phospholipase A2 BITP01A,Bothrops insularis,8723,1,Phospholipase_A2(PLA2)
sp,P14421,PA2N_GLOHA,Neutral phospholipase A2 agkistrodotoxin,Gloydius halys,8714,1,Phospholipase_A2(PLA2)
sp,P0CG56,PA2BB_CRODU,Phospholipase A2 crotoxin basic subunit CBb,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P80963,PA2H_BOTSC,Basic phospholipase A2 homolog Bsc-K49,Bothriechis schlegelii,44725,1,Phospholipase_A2(PLA2)
sp,P0DUG4,PA2TI_NAJHH,Phospholipase A2 TI-Nh (Fragment),Naja haje haje,8642,1,Phospholipase_A2(PLA2)
sp,C0HM14,PA2BD_CRODU,Phospholipase A2 crotoxin basic subunit CBd (Fragment),Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P00608,PA2B_NOTSC,Basic phospholipase A2 notexin,Notechis scutatus scutatus,70142,1,Phospholipase_A2(PLA2)
sp,A8CG82,PA2B1_DABSI,Basic phospholipase A2 DsM-b1/DsM-b1',Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,Q71QE8,PA2BN_CROVV,Basic phospholipase A2 Cvv-N6,Crotalus viridis viridis,8742,1,Phospholipase_A2(PLA2)
sp,A8CG78,PA2A2_DABSI,Acidic phospholipase A2 DsM-a2/DsM-a2',Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,P14420,PA2B_VIPAE,Basic phospholipase A2 vipoxin B chain,Vipera ammodytes meridionalis,73841,1,Phospholipase_A2(PLA2)
sp,P0CAS5,PA2BE_CRODU,Basic phospholipase A2 F15,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P21789,PA2A_CERCE,Acidic phospholipase A2 Cc1-PLA2,Cerastes cerastes,8697,1,Phospholipase_A2(PLA2)
sp,P0C942,PA2B1_LACMU,Basic phospholipase A2 LmTX-I,Lachesis muta muta,8753,1,Phospholipase_A2(PLA2)
sp,P0C8M1,PA2B1_BOTMO,Basic phospholipase A2 BmTX-I,Bothrops moojeni,98334,1,Phospholipase_A2(PLA2)
sp,Q6H3D6,PA2HD_TRIST,Basic phospholipase A2 homolog Ts-R6,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0C932,PA2A1_LACMU,Acidic phospholipase A2 1 (Fragment),Lachesis muta muta,8753,1,Phospholipase_A2(PLA2)
sp,P23026,PA2BA_PSETE,Basic phospholipase A2 textilotoxin A chain,Pseudonaja textilis,8673,1,Phospholipase_A2(PLA2)
sp,P0DUN2,PA21_BOTHY,Basic phospholipase A2 Ph-TX1,Bothrocophias hyoprora,230469,1,Phospholipase_A2(PLA2)
sp,P00617,PA2B1_BUNMU,Basic phospholipase A2 beta-bungarotoxin A1 chain,Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,P00618,PA2B2_BUNMU,Basic phospholipase A2 beta-bungarotoxin A2 chain,Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,P00619,PA2A3_BUNMU,Acidic phospholipase A2 beta-bungarotoxin A3 chain,Bungarus multicinctus,8616,1,Phospholipase_A2(PLA2)
sp,P0DUN1,PA22_BOTHY,Basic myotoxic phospholipase A2 PhTX-II,Bothrocophias hyoprora,230469,1,Phospholipase_A2(PLA2)
sp,P84674,PA2B5_DABRR,Basic phospholipase A2 VRV-PL-V,Daboia russelii,8707,1,Phospholipase_A2(PLA2)
sp,P04361,PA2HB_AGKPI,Basic phospholipase A2 homolog AppP2,Agkistrodon piscivorus piscivorus,8716,1,Phospholipase_A2(PLA2)
sp,P0DV82,PA2_BOTIN,Acidic phospholipase A2 Bi PLA2 (Fragment),Bothrops insularis,8723,1,Phospholipase_A2(PLA2)
sp,P82893,PA2B2_TRIST,Basic phospholipase A2 2 (Fragment),Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,Q02471,PA2B4_DABSI,Basic phospholipase A2 RV-4,Daboia siamensis,343250,1,Phospholipase_A2(PLA2)
sp,P70090,PA2H5_CRAGM,Basic phospholipase A2 homolog 5,Craspedocephalus gramineus,8767,1,Phospholipase_A2(PLA2)
sp,P86169,PA2BA_CRODR,Basic phospholipase A2 A,Crotalus durissus ruruima,221570,1,Phospholipase_A2(PLA2)
sp,P08878,PA2H_CRODU,Phospholipase A2 homolog crotoxin acid subunit CA,Crotalus durissus terrificus,8732,1,Phospholipase_A2(PLA2)
sp,P0DJ62,PA2A_BOTLC,Acidic phospholipase A2 (Fragment),Bothrops leucurus,157295,1,Phospholipase_A2(PLA2)
sp,I6L8L6,PA2H1_BOTBZ,Basic phospholipase A2 homolog 2,Bothrops brazili,157546,1,Phospholipase_A2(PLA2)
sp,P86523,PA2AA_ACAAN,Phospholipase A2 P-elapitoxin-Aa1a alpha chain (Fragment),Acanthophis antarcticus,8605,1,Phospholipase_A2(PLA2)
sp,C0HLF7,PA2B_OPHSH,Basic phospholipase A2 sphenotoxin subunit B (Fragment),Ophryacus sphenophrys,2340898,1,Phospholipase_A2(PLA2)
sp,P04084,PA2HA_VIPAE,Acidic phospholipase A2 homolog vipoxin A chain,Vipera ammodytes meridionalis,73841,1,Phospholipase_A2(PLA2)
sp,P0DMK1,PA23_BOTMT,Basic phospholipase A2 BmatTX-III (Fragment),Bothrops mattogrossensis,1171125,1,Phospholipase_A2(PLA2)
sp,P0CAS2,PA2B6_CRODO,Phospholipase A2 crotoxin basic chain,Crotalus durissus collilineatus,221569,1,Phospholipase_A2(PLA2)
sp,P58399,PA2H1_BOTPI,Basic phospholipase A2 homolog piratoxin-1,Bothrops pirajai,113192,1,Phospholipase_A2(PLA2)
sp,P0DMJ9,PA2H1_BOTMT,Basic phospholipase A2 homolog BmatTX-I (Fragment),Bothrops mattogrossensis,1171125,1,Phospholipase_A2(PLA2)
sp,P0DUP2,PA2H2_CROLY,Basic phospholipase A2 CoaTx-II,Crotalus lutosus abyssus,128077,1,Phospholipase_A2(PLA2)
sp,P0DM50,PA2X2_BOTPA,Phospholipase A2 neuwieditoxin-2 (Fragment),Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,P0DM49,PA2X1_BOTPA,Phospholipase A2 neuwieditoxin-1 (Fragment),Bothrops pauloensis,1042543,1,Phospholipase_A2(PLA2)
sp,P0DUP1,PA2H_BOTDP,Basic phospholipase A2 homolog Bneu-I (Fragment),Bothrops diporus,1107943,1,Phospholipase_A2(PLA2)
sp,P0DUN6,PA2H_BOTNR,Basic phospholipase A2 homolog BnuTX-I (Fragment),Bothrops neuwiedi urutu,157695,1,Phospholipase_A2(PLA2)
sp,Q10755,PA2B_VIPAZ,Basic phospholipase A2 B chain,Vipera aspis zinnikeri,55427,1,Phospholipase_A2(PLA2)
sp,Q10754,PA2H_VIPAZ,Acidic phospholipase A2 inhibitor vaspin A chain,Vipera aspis zinnikeri,55427,1,Phospholipase_A2(PLA2)
sp,P14556,PA2B_NAJPA,Basic phospholipase A2 nigexine,Naja pallida,8658,1,Phospholipase_A2(PLA2)
sp,D6MKR0,PA2A6_CROHD,Acidic phospholipase A2 CH-E6',Crotalus horridus,35024,1,Phospholipase_A2(PLA2)
sp,P00622,PA2B_BITCA,Basic phospholipase A2 caudoxin,Bitis caudalis,8693,1,Phospholipase_A2(PLA2)
sp,Q7LZG3,PA2_PSEPP,Phospholipase A2 (Fragment),Pseudechis papuanus,61265,1,Phospholipase_A2(PLA2)
sp,C7G1G6,PA2B3_PROFL,Basic phospholipase A2 BP-III,Protobothrops flavoviridis,88087,1,Phospholipase_A2(PLA2)
sp,Q7LZQ4,PA2A_GLOUS,Acidic phospholipase A2,Gloydius ussuriensis,35671,1,Phospholipase_A2(PLA2)
sp,P59070,PA2SD_AUSSU,Phospholipase A2 superbin d (Fragment),Austrelaps superbus,29156,1,Phospholipase_A2(PLA2)
sp,P59068,PA2SB_AUSSU,Phospholipase A2 superbin b (Fragment),Austrelaps superbus,29156,1,Phospholipase_A2(PLA2)
sp,P59069,PA2SC_AUSSU,Phospholipase A2 superbin c (Fragment),Austrelaps superbus,29156,1,Phospholipase_A2(PLA2)
sp,Q8JIY9,PA2A_PROJR,Acidic phospholipase A2 jerdoxin,Protobothrops jerdonii,242841,1,Phospholipase_A2(PLA2)
sp,Q6H3D7,PA2HH_TRIST,Basic phospholipase A2 homolog CTs-R6,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,G3DT18,PA2A_BOTMO,Acidic phospholipase A2 BmooPLA2,Bothrops moojeni,98334,1,Phospholipase_A2(PLA2)
sp,A4FS04,PA2A_NAJAT,Acidic phospholipase A2 natratoxin,Naja atra,8656,1,Phospholipase_A2(PLA2)
sp,P0DJJ7,PA2A_OVOMO,Acidic phospholipase A2 Omo-E6 (Fragment),Ovophis monticola,103941,1,Phospholipase_A2(PLA2)
sp,P0DJP4,PA2AC_CRAPU,Acidic phospholipase A2 Tpu-E6c (Fragment),Craspedocephalus puniceus,3147916,1,Phospholipase_A2(PLA2)
sp,P00605,PA2B4_NAJNG,Phospholipase A2 'basic',Naja nigricollis,8654,1,Phospholipase_A2(PLA2)
sp,Q7LZG2,PA2T_OXYSC,Phospholipase A2 taicatoxin (Fragment),Oxyuranus scutellatus scutellatus,8667,1,Phospholipase_A2(PLA2)
sp,Q6H3D1,PA2HJ_TRIST,Basic phospholipase A2 homolog CTs-K49b,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,Q6H3D2,PA2HF_TRIST,Basic phospholipase A2 homolog Ts-K49b,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,P0DKR5,PA2B2_PSEFE,Basic phospholipase A2 CbII,Pseudocerastes fieldi,1355908,1,Phospholipase_A2(PLA2)
sp,P59067,PA2SA_AUSSU,Phospholipase A2 superbin a (Fragment),Austrelaps superbus,29156,1,Phospholipase_A2(PLA2)
sp,Q6H3D3,PA2HG_TRIST,Basic phospholipase A2 homolog Ts-K49c,Trimeresurus stejnegeri,39682,1,Phospholipase_A2(PLA2)
sp,Q6SLM0,PA2B3_BUNCE,Basic phospholipase A2 3 (Fragment),Bungarus caeruleus,132961,1,Phospholipase_A2(PLA2)
